linkPoster,name,role,time,content,content_img,react_list,comment,Unnamed: 0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 23:17,Cho mình xin in4 bạn Khánh ngành Địa lý học khoá K24 được không ạ... Thích bạn ấy mà không biết bạn ấy có ny chưa,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '11', 'Wow': '2', 'Buồn': 0, 'Phẫn nộ': '1'}","[{'name': 'Nguyễn Thị Yến Nhi', 'content': 'gòi Aghno Ley Thanh TuyềnThái Phan Minh Thảo Bùi Thị Lệ Quyên Dương Hương Giang'}, {'name': 'Bùi Thị Lệ Quyên', 'content': 'Nguyễn Thị Yến Nhi bank mình 500k mình khai địa chỉ nhà'}, {'name': 'Thanh Tuyền', 'content': 'Nguyễn Thị Yến Nhi đã he'}, {'name': 'Thái Phan Minh Thảo', 'content': 'Nguyễn Thị Yến Nhiphải làm răn mình mới hé miệng chớ he=))'}, {'name': 'Dương Hương Giang', 'content': 'Nguyễn Thị Yến Nhi mới vô trg mà hot ghê'}, {'name': 'Nguyễn Tiên', 'content': 'Khánh Nguyên có phải e ko ?'}, {'name': 'Nguyên Khánh', 'content': 'Nguyễn Tiên hong đâu'}, {'name': 'Nguyễn Tiên', 'content': 'Nguyên Khánh có mình e maya'}, {'name': 'Kiệt Bùi', 'content': 'Omg Nguyên Khánh'}, {'name': 'Nguyên Khánh', 'content': 'Kiệt Bùi thấy ghê hong'}, {'name': 'Hữu Đạt', 'content': 'tắt cái ẩn danh đi rồi mình cho nè =))))'}, {'name': 'Minh Thịnh', 'content': 'Nguyên Khánh ồ?'}, {'name': 'Nguyên Khánh', 'content': 'Minh Thịnh omg lun'}]",82.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 21:44,Hôm nay em có tiết ở phòng C3 203 vào buổi sáng có để quên dây sạc laptop Lenovo có ai lụm được cho em xin lại với ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}",No comment,83.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 20:57,"Ai pass đàn piano or organ giá rẻ k ạ
E có nhu cầu cần để thi vào sp âm nhạc trường mình ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}",No comment,84.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 19:25,Năm mấy là học nghiệp vụ sp đc vậy ạ,No picture,"{'Thích': '3', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,85.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 18:14,b e đc một bạn khác thích tuy b e k thích b đó nhưng b đó tặng quà vẫn nhận thì có sao k nhỉi !!!!,No picture,"{'Thích': '3', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 906', 'content': 'Thật ra k có người bạn nào ở đây hết'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Người tham gia ẩn danh 906 có nhe'}, {'name': 'Mỹ Kha', 'content': 'bình thường mà'}, {'name': 'Quốc Vũ', 'content': 'Người ta có lòng thì mình có dạ Đúng k bạn Nguyễn Minh Trung'}, {'name': 'Nguyễn Minh Trung', 'content': 'Quốc Vũ người ta có lòng thì mình có bia chớ. Nhậu đi chứ yêu đương gì tầm này'}]",86.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 18:13,Dạ mn cho e hỏi xét điểm học bạ năm 2022 vào năm sau được không ạ,No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,87.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 16:23,"Yêu bạn ny nhỏ tuổi hơn, không suy nghĩ tương lai, còn đi học hay ảo tưởng tính sao ạ",No picture,"{'Thích': '9', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '3', 'Wow': 0, 'Buồn': '4', 'Phẫn nộ': 0}","[{'name': 'Thiết', 'content': 'Yêu 2 người'}, {'name': 'Quốc Đạt', 'content': 'Hồng Linhh sợ hồng hài nhi'}, {'name': 'Hồng Linhh', 'content': 'Quốc Đạt sợ ơi sợ'}, {'name': 'Hùng Lộc', 'content': 'Thì thôi chứ bt sao h'}, {'name': 'Huyen Trang', 'content': 'Yêu ngưu ma vương đi, đừng nhị lang thần hay hồng hài nhi gì hết á =)))'}, {'name': 'Nguyễn Lữ Kiệt', 'content': 'Huyen Trang tin chuẩn chưa shop'}, {'name': 'Huyen Trang', 'content': 'Nguyễn Lữ Kiệt chuẩn nhe, shop trải rồi shop biết hết á'}, {'name': 'Nguyễn Lữ Kiệt', 'content': 'Huyen Trang ren mà shop uyên đòi săn hồng hà nhi áo đen hôm bữa kìa shop'}, {'name': 'Xuân Trường', 'content': 'Mơ mộng mà, chấp nhận yêu thì ngồi nói chuyện với nhau 1 là tiếp tục 2 là dừng lại, quá ít sự lựa chọn để đắn đo'}]",88.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 15:55,"bạn cùng phòng k biết nấu ăn , nhắc mới làm , mặc quần áo của mình k xin phép, ăn đâu để đó nói xấu em nữa thì nên nói gì ạ , chứ em sợ mất lòng bạn bè dù mới ở cùng nhau 1 tháng ạ",No picture,"{'Thích': '8', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '2', 'Phẫn nộ': 0}","[{'name': 'Xuân Trường', 'content': '1 tháng thì 1 là bạn đi 2 là bạn ấy đi đi bạn =)) để lâu để ối dồi ôi hơn hả!!'}]",89.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 15:54,"Gửi các bạn hay xin đi xin bài :)))
Không thân quen cũng đi xin nguyên chất xám người khác về rồi dựa vô đó làm, đâu ra chất xám sẵn cho các bạn vậy? Nhắn tin hỏi như thể đó là nhiệm vụ của người khác phải cho bạn vậy, còn không cho thì bạn đi nói xấu, nói người ta ích kỉ, không giúp đỡ bạn bè???? Mà là bạn thân cũng không ai làm thế cả, bạn thân lại càng tôn trọng chất xám của nhau hơn á :))
Nói vậy không có nghĩa là bản thân mình không muốn giúp đỡ, nhưng giúp đỡ cũng có giới hạn, không phải kiểu đi xin y nguyên bài rồi copy paste rồi thành bài của mình. Nếu bạn hỏi về cách làm, hoặc bạn nhờ mình kiểm tra giúp, nếu có thời gian mình sẽ giúp, còn không thì bạn phải tự thân tìm hiểu trau dồi, nhắc lại đó không phải là nghĩa vụ của người khác! Những người như vậy chắc là còn chả tìm hiểu, nghiên cứu trước đâu mà ỷ y rồi sẽ có người giúp mình á :))
Biết là ai rồi có lúc cũng cần giúp đỡ từ người khác, tôi cũng vậy, nhưng không đồng nghĩa với việc tôi có thể chia sẻ kiến thức mãi cho bạn biết được, đó phải là điều bạn tự nên tìm hiểu và học hỏi chứ? Đúng không? Và bạn phải biết ơn chứ. Có nhiều người hỏi xong rồi lặng tăm, không một tiếng cảm ơn hay thậm chí thả tim tin nhắn.
Thật sự là khi hỏi người khác về vấn đề gì đó tôi ngại lắm, ngại sợ người khác chê mình kém hiểu biết, sợ họ khó có thể chia sẻ chất xám, công sức đã bỏ ra của họ để mình có thể được tham khảo, mình sợ đơn giản mình tôn trọng công sức cá nhân của họ nên nếu họ giúp thì mình rất biết ơn, nhưng nếu họ không sẵn lòng thì cũng không sao cả, chất xám của họ thì họ có quyền chia sẻ hoặc không. Nhưng có vẻ nhiều người không hiểu điều này quá, các bạn thản nhiên vô tư đi xin y hệt ra mệnh lệnh như là người ta phải cho bạn!
Cuối cùng, bài viết tuy dài nhưng mong các bạn có thể hiểu được nội dung chính của nó, thân gửi các bạn!",No picture,"{'Thích': '11', 'Yêu thích': '4', 'Thương thương': 0, 'Haha': '3', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Mỹ Kha', 'content': 'Diễm Hằng lỡ xin có xíu mà bạn làm dữ vậy'}, {'name': 'Diễm Hằng', 'content': 'Mỹ Kha m á Kha m làm chi dữ rứa'}, {'name': 'Lê Viết Hoàng', 'content': 'Yến Nguyễn bớt đi xin bài lại nha e'}, {'name': 'Yến Nguyễn', 'content': 'Lê Viết Hoàng ủa xin ai má:)))'}, {'name': 'Lương Thị Khánh Huyền', 'content': 'Thường Thường mìn xinloi bạn :)('}, {'name': 'Thường Thường', 'content': 'Lương Thị Khánh Huyền mình cũng xin lỗi cậu'}, {'name': 'Hà Nhi', 'content': 'Thak bạn lớp t , k bt j hết vô thi hỏi bài phát ra 10điểm'}, {'name': 'Hà Ly', 'content': 'Mai Quách siêu siêu xinloi b'}, {'name': 'Từ Quang Minh', 'content': 'Dương Châu nói cái em nhột ngang…'}, {'name': 'Ngân Ngân Em', 'content': 'Ê tính đi hỏi bài luôn ớ Nguyễn Mai Trần Trà My Thuỳ Linh'}, {'name': 'Diệu Huỳnh', 'content': 'Lê Ngọc Uyên Nhi lỡ'}, {'name': 'Lê Ngọc Uyên Nhi', 'content': 'Diệu Huỳnh t cũng lỡ:)))'}, {'name': 'Đặng Thanh Phú', 'content': 'nhột người ghê'}, {'name': 'Nguyễn Trường Thọ', 'content': 'Nguyễn Tấn Vỹ bớt bớt lại nghe m'}]",90.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 15:54,"Người yêu mình tử tế với người ngoài, nhưng làm mình buồn thì phải làm sao ạ",No picture,"{'Thích': '6', 'Yêu thích': 0, 'Thương thương': '1', 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 310', 'content': 'Người ta còn không biết sao mình buồn mới đau'}, {'name': 'Thiếu Juh', 'content': 'Tạm biệt ảnh đi:))'}, {'name': 'Mỹ Kha', 'content': 'thì thôi'}, {'name': 'Quốc Đạt', 'content': 'Hoàng Thái eo oiiii =))'}, {'name': 'Hoàng Thái', 'content': 'Quốc Đạt VL'}, {'name': 'Hoàng Thái', 'content': 'Quốc Đạt VL'}, {'name': 'Thảo Nhi', 'content': 'Hì mình tử tế với ng ngoài kệ ny'}, {'name': 'Minh Châu', 'content': 'Trần Bảo Gia Vy trường hợp này giải quyết như nào :))'}, {'name': 'Trần Bảo Gia Vy', 'content': 'Minh Châu mua thùng xốp đi emyeu'}, {'name': 'Minh Châu', 'content': 'Trần Bảo Gia Vy ra là vẫn có những người như mình'}, {'name': 'Bảo Thiên', 'content': 'Thì thoy, mắc gì xoắn'}, {'name': 'Minh Đức', 'content': 'Thì đang yêu th dumb shit đó bạn.'}, {'name': 'Quang Tấn', 'content': 'Minh Đức chia tay'}, {'name': 'Minh Đức', 'content': 'Quang Tấn ctay yêu Quang Tấn'}, {'name': 'Người tham gia ẩn danh 476', 'content': 'Trở thành người ngoài để được ảnh tử tế'}, {'name': 'Thị Yến', 'content': 'Thì mình để anh khác tử tế với mình nạ hong buồn hong buồn'}]",91.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 15:54,Người ta nhắn kiểu gì mà yêu nhau được nhỉ em rất thắc mắc??,No picture,"{'Thích': '7', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '15', 'Wow': '2', 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Nguyễn Lực', 'content': 'làm ng yêu anh nha k thành đôi thì thành khúc em nhé'}, {'name': 'Phan Đình Mạnh', 'content': 'Nguyễn Lực mâm mô cụng ngồi . đc đó etrai'}, {'name': 'Nguyen Huy', 'content': '""e ăn cơm chx"" ヾ( ͝° ͜ʖ͡°)ノ♪'}, {'name': 'T-hg Nhae', 'content': 'Chung thắc mắc ^^'}, {'name': 'Nguyệt Hoàng', 'content': 'Xuân Trường ngta hỏi kìa ê'}, {'name': 'Xuân Trường', 'content': 'Nguyệt Hoàng kiểu ông bà anh'}, {'name': 'Nguyệt Hoàng', 'content': 'Xuân Trường ông bà nào chơi hệ đại bác như bay'}]",92.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 11:54,Cho em hỏi ở quanh khu vực trường mình có chỗ nào sửa đồ mặc không ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,93.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 08:59,Mưa vậy không biết anh nào lái xe qua chở đi cf k nhỉ,No picture,"{'Thích': '3', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '5', 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}","[{'name': 'Hoàng Vũ Phương Nam', 'content': 'Chất thật'}, {'name': 'Lâm Thanh Hải', 'content': 'xe đạp được ko'}, {'name': 'Hieu Bao', 'content': 'Hướng Cần qua lien'}]",94.0
No link,Người tham gia ẩn danh,Thành viên,12 tháng 11 lúc 06:27,"Mình pass áo CLB Viết chữ đẹp.
Bạn nào có nhu cầu chấm bài mình ib nha",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Đê Nar', 'content': 'Ibx ạ'}]",95.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 22:58,"CẢ NHÀ CHO E HỎI CÓ CHUYẾN XE NÀO TỪ KTX SP ĐN LÊN BỆNH VIỆN DA LIỄU TRUNG ƯƠNG HÀ NỘI KO Ạ. 
ĐI TỪ NGÀY 1/12 ĐẾN 10/12 Ạ.
 GIÁ TẦM 500K ĐỔ XUỐNG. 
E XIN CẢM ƠN.",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,96.0
https://www.facebook.com/groups/1976889476160045/user/100028263319028/?__cft__[0]=AZXOhZajf2QWrQeXRydwNWBeI7ccxKitko8Sus-1RZ2B-BP1xDgE9eCXaiJDDHQTpCg2NvMfBzcccj-57ZvBwKWSZXqznSAZvz2n_J28IYA8wu25Asnx4Edw2O88b2IRZKLmU-1HEiU5EA3P1tdEll0LiZ0zcfXLnjHaZTG5wsylHzCQDJsaSqulwMOxybZ27Pl7rtZoMpbjSwZJRMHRiZkX&__tn__=-UC%2CP-R,Nguyễn Duy Long,Thành viên,11 tháng 11 lúc 22:40,"Đi đu idol, dầm mưa ướt đồ 
Quá đã 
Cảm ơn anh Rai Đơ ","{0: 'https://scontent.fdad3-1.fna.fbcdn.net/v/t39.30808-6/466518466_1612524033033025_4207413725929007027_n.jpg?stp=dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeHGqbqVHllx0ioOMFeoYCvcVr3ytLYsm9ZWvfK0tiyb1uSxQWAW6OdXNVAWzv-_Dmt4U7IffAka0nC3Hv8Y8Cro&_nc_ohc=6ElNGnPEEskQ7kNvgHW9-C-&_nc_zt=23&_nc_ht=scontent.fdad3-1.fna&_nc_gid=A24rX-6cxk8jIq_SO588M3O&oh=00_AYD6wFIQrJWycAUlh1Em54l-9Lz8l7BF78gk3TR74DU2YA&oe=673FA00C', 1: 'https://scontent.fdad3-5.fna.fbcdn.net/v/t39.30808-6/466149296_1612523883033040_8594247463748996055_n.jpg?stp=dst-jpg_p417x417&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeFVgTZ98H9SotMcAhwRtWtZjjwmU77GnEOOPCZTvsacQ56rqR_Z3ZHNumMGojBldR9BFH1iVvQL_Ki9y21WeGb_&_nc_ohc=NsgDDrNI0HsQ7kNvgGRLA_T&_nc_zt=23&_nc_ht=scontent.fdad3-5.fna&_nc_gid=A24rX-6cxk8jIq_SO588M3O&oh=00_AYDkNrIbIQ7i23rkLtmjpuabzEU47xE67hjl6t6V8hSYgw&oe=673FA8CE', 2: 'https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-6/466668173_1612523903033038_2542634862872294783_n.jpg?stp=dst-jpg_p417x417_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeEIRPxfaTmHNEFQOpWy5TtYXnji74euqvVeeOLvh66q9bzjSH2dDTJDdxqKlpToDdpP2BjXVuOxcHZ-Unsod_b3&_nc_ohc=qTT5QDyYyDoQ7kNvgHC_Vdq&_nc_zt=23&_nc_ht=scontent.fdad3-4.fna&_nc_gid=A24rX-6cxk8jIq_SO588M3O&oh=00_AYBZMnL7biaENbtYwk_WfKFand2p2DbDFS_zaNc4_NOfTA&oe=673F89BA'}","{'Thích': '22', 'Yêu thích': '7', 'Thương thương': 0, 'Haha': '11', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Trần Quốc Trường', 'content': 'Về tới nhà là ngay đơ'}]",97.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 21:29,đầu năm không đăng nhập mail trường chừ mail không cho đăng nhập nữa thì sao ạ ,No picture,"{'Thích': '3', 'Yêu thích': '1', 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,98.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 20:53,Bạn nghĩ sao về người con trai cắm sừng bạn rồi bảo bạn chờ được thì chờ?,No picture,"{'Thích': '11', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '13', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Thị Yến', 'content': 'Ủa mắc gì phải chờ???? Để a khác'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Thị Yến A ấy muốn được chờ để được đón nhận nếu a ấy quay đầu lại'}, {'name': 'Le Hoai Giang', 'content': 'Hoàng Thanh Thúy mi đăng à'}, {'name': 'Hoàng Thanh Thúy', 'content': 'Le Hoai Giang nói nhỏ thoii'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Lịch sử loài chó?'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Thì ra là lần đầu tiên.....'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả A mệt, bận lắm không biết có đủ tgian dành cho e không, nhưng 2e thì a đủ'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Đoán xem người con trai ấy là ai?'}, {'name': 'Nguyễn Lê Quang Minh', 'content': 'Người tham gia ẩn danh public đi coi cod phải anh Võ Phát Lâm ko'}, {'name': 'Võ Phát Lâm', 'content': 'Nguyễn Lê Quang Minh có cho tiền người ta cũng không nhắc nửa chữ tên tôi'}, {'name': 'Thảo Nhi', 'content': 'Wow, anh ay that vi dai'}, {'name': 'Ng Uyên', 'content': 'Bạn gửi cái này cho nó'}, {'name': 'Trần Thị Ánh Nguyệt', 'content': 'Phạm Duy suốt ngày chờ'}, {'name': 'Phạm Duy', 'content': 'Trần Thị Ánh Nguyệt ụa dụ gì zay :)))'}, {'name': 'Hoàng Khánh', 'content': 'Hoang Nhuong đăng à'}, {'name': 'Nhuong Hoang', 'content': 'Hoàng Khánh uk t á'}]",99.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 19:51,Ai ôn thi HSK 6 chung k ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,100.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 18:07,Dạ mọi người cho em hỏi nếu bị thiếu 1 tín chỉ của 1 môn học phần mà ko kịp nộp tiền đúng hạn thì nộp trễ có bị làm sao ko ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,101.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 17:47,những môn này nên học giảng viên nào ạ,{0: 'https://scontent.fdad3-1.fna.fbcdn.net/v/t39.30808-6/466676386_1731105621080163_2879555859869902017_n.jpg?stp=dst-jpg_p180x540&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeEKOVSxKGxt8XS9kiskGVbH0qYIGCIbDJXSpggYIhsMlcWuX50unDsGdYyZn6_9aYDKDY4nRXB3DfNoqcHfMeZu&_nc_ohc=I7KIvB3PY80Q7kNvgHegK5h&_nc_zt=23&_nc_ht=scontent.fdad3-1.fna&_nc_gid=APoOaZp1TaYkqqY49X_Uoi2&oh=00_AYDi4H-lF_J8gxrzD9CD7LR-ZLb2sVQrlhLCDMsYw-Ip-Q&oe=673F9B18'},"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,102.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 15:58,Mn biết phòng gym nào có PT nữ giá cả ok xíu k ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': '1', 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Lê Viết Quang Trí', 'content': 'Loanh quanh gần mẹ nhu có nhiều lắm á, còn muốn rẻ thì ra gym cỏ có mấy ô chú chỉ cho tập :)))'}]",103.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 15:54,"Tìm người đi chơi, ngủ cùng cho đỡ chán, bạn cùng phòng bỏ mình đi chơi rùi( mình là nữ)",No picture,"{'Thích': '8', 'Yêu thích': '1', 'Thương thương': 0, 'Haha': '9', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Đinh Nguyên Minh', 'content': 'Nếu ko có thùng xốp thì đồng ý'}, {'name': 'Ngọc Hiếu', 'content': 'Có thì nói nha'}, {'name': 'Phục Hưng Nguyễn', 'content': 'Ìm nam hay nữ vậy n'}, {'name': 'Khương Trang Việt', 'content': ':))'}]",104.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 15:54,Nghe nói bảo vào trường mình được phát người yêu có đúng không hay bìm bịp ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '5', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'A Lăng Gái', 'content': 'Bích Xuyến phát mỗi người 10 ngiu luôn'}, {'name': 'Bích Xuyến', 'content': 'A Lăng Gái gặp anh nào thich anh đấy hả mom'}, {'name': 'Anh Dương', 'content': 'Bịp đấy'}, {'name': 'Siu Tuin', 'content': 'Gặp tớ phát bạn Ksor H Tham chooo nhaaa'}, {'name': 'Ksor H Tham', 'content': 'Siu Tuin sale mạnh tay vào hâhha'}, {'name': 'Thảo Nhi', 'content': 'Thật á, mà do trường phát đại chứ kh làm khảo sát nên kh hợp lắm bạn Hồi năm 2 mình được phát nhưng sớm chia tay Bây h năm 8 rồi lại phải tự lực cánh sinh'}]",105.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 15:54,Gái sưpham cute mà sao phũ phàng thế ạ,No picture,"{'Thích': '4', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '22', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Hoài Thương', 'content': 'Theo như chị ni nói là “ sư phạm chứ khonh phải sư cô” Võ Tuyết Mỹ'}, {'name': 'Võ Tuyết Mỹ', 'content': 'Hoài Thương chị có ý kiến gì à'}, {'name': 'Phan Huyền', 'content': 'Khánh Nguyễn phũ ít thoi , đừng như teo kkk'}, {'name': 'Khánh Nguyễn', 'content': 'Khánh Nguyễn Phan Huyền em có phũ đâu'}, {'name': 'Nguyễn Đức Trường Thịnh', 'content': 'Trần Minh Thư đừng làm zá nữa coan'}, {'name': 'Trần Minh Thư', 'content': 'Nguyễn Đức Trường Thịnh cute là được gòi GIPHY'}, {'name': 'Yến Nhi', 'content': 'Tuyết Nhi Trương Công Huy Sương Lê ni là Hoàng Nguyễn hay Nguyễn Lữ Kiệt ghi đây mn'}, {'name': 'Sương Lê', 'content': 'Yến Nhi có khi là cả hai'}, {'name': 'Hoàng Nguyễn', 'content': 'Yến Nhi lào gì cũng tônn'}, {'name': 'Nguyễn Lữ Kiệt', 'content': 'Yến Nhi cái gì cũng tôi'}, {'name': 'Tuyết Nhi', 'content': 'Yến Nhi chắc là khứa K'}, {'name': 'Nguyễn Lữ Kiệt', 'content': 'Tuyết Nhi đù oan rứa bạn nyc tôi học sư phạm mà ren tôi đăng bài ni đc'}, {'name': 'Hieu Bao', 'content': 'cos gif mieenx phi ddau'}, {'name': 'Lê Viết Quang Trí', 'content': 'Đời mà anh bạn'}]",106.0
No link,Người tham gia ẩn danh,Thành viên,11 tháng 11 lúc 15:54," LÊN ĐẠI HỌC NHẤT ĐỊNH PHẢI GHI NHỚ NHỮNG ĐIỀU NÀY 
1. Điểm chuyên cần cũng quan trọng.
2. Không coi thường bất cứ môn nào.
3. Tham gia một Cộng Đồng sinh viên : Meca, clb... để học hỏi và trau dồi nhiều kĩ năng mềm
4. Học TOEIC từ năm nhất, điều mà sau nhìn lại thấy mình học và thi sớm đúng đắn quá luôn 
5. Câu nói “Đời sinh viên nhất định phải trượt môn một lần” không đáng để làm theo. Nếu trượt môn, hãy lấy đó làm bài học để sau này không bao giờ gặp phải tình trạng đó nữa.
6. Năm 1, 2 không phải để chơi như người ta đồn thổi. Mình gặp rất nhiều bạn vì 2 năm đầu không cố gắng mà đến năm 3, 4 dù có cố gắng cũng không cải thiện được bảng điểm và loại bằng.
7. GPA có quan trọng không? Có!
8. Nếu cảm thấy tham gia CLB chỉ mang lại áp lực và chiếm dụng thời gian, cứ mạnh dạn bỏ. Hãy tham gia nếu bạn thực sự học được/có được điều gì từ nó.
9. Tạo mối quan hệ tốt với giảng viên là điều cần thiết. Không phải để bạn được nâng điểm, đừng hướng đến điều đó. Giảng viên có thể sẽ giúp bạn có được công việc làm thêm, làm chính thức hoặc viết thư giới thiệu nếu bạn có ý định apply du học.
10. Làm thêm là tốt, nhưng không được hy sinh việc học. Thời đi học thì việc học vẫn nên là ưu tiên hàng đầu.
11. Bên cạnh chuyên ngành, nên học các chứng chỉ (ngoại ngữ, tin học,…), các kỹ năng mềm. Có những điều này chưa bao giờ là thừa. Nâng cấp bản thân chưa bao giờ là hao công tổn phí.
12. Nhất định phải học cách viết mail cho chuẩn chỉnh, kể cả đi học hay đi làm thì kỹ năng này cũng sẽ giúp bạn rất nhiều.",No picture,"{'Thích': '57', 'Yêu thích': '25', 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'An Phuc', 'content': 'Vy Dang tổng kết chưa làm đc cái nào'}, {'name': 'Vy Dang', 'content': 'An Phuc 2k5 quyết tâm k rớt môn'}]",107.0
