linkPoster,name,time,content,content_img,status
No link,Người tham gia ẩn danh,21 Tháng 10 lúc 16:29,"Công nhận trường mình nhiều thành phần đã là sinh viên có ăn học đàng hoàng mà ý thức kém thật sự. Trong lớp có gv mà ngồi nói chuyện rất to, thậm chí còn nói leo, làm ảnh hưởng người khác học. Sẽ có bạn nói tại sao ko nói thẳng đi =)) gv trong lớp mà mấy bạn đó còn ko tôn trọng thì mình nói chắc mấy bạn ""nghe"".",No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 10 lúc 16:28,nếu có người iu ở trường tui sẽ đặt bd là kho báu,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 10 lúc 16:28,Bạn Nữ nào cô đơn điểm danh,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 10 lúc 15:45,Chiều nay tiết 2-3 ai có lụm đc thẻ xe thì chấm cái cho em xin lại với,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 10 lúc 14:42,Mn có ai đk thi bằng lái xe ở trg k ạ . Tại em thấy đk lâu rồi mà sao chx có lịch hc . Hay họ thông báo lịch hc rồi mà em chx bt ta ?,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 10 lúc 23:42,Chúc 2 bạn nữ đẩy bộ ngoài NTT 20/10 vui vẻ nha tui về nhà rồi nha k biết tên bạn là j nhưng có 1 bạn tên Hương =))),No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100013656815592/?__cft__[0]=AZWMEcCZ_zRdNxlsp-kq8hN61QiLGNiGRvJ-lpAyP871D9qVsM4d_EIbJ9H6eZGKLcdFEd66MKleNq6Kbt_0fUUtbxfUbgTYml1STPA8yz0mRGpXFCD1RVvjGfQVQ_e-M_LBCuhs3Hf0SaNsemroynP9m59pxaGAYON-7bzdFEMPmudOcYGn4Rg8xorZh5TmVkGx2n6kmRc1oP3-mj3ST3vE&__tn__=-UC%2CP-R,Nam Bùi,20 Tháng 10 lúc 01:08,Kiếm cầu bắn thắng dẫn đi coi phim,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/463890797_2008433526288522_5224748753197176784_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PWDWkNh2Jw0Q7kNvgEDSISD&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AoK2uwiHeNkqLS475i4tXh1&oh=00_AYCGx-ntNYSfGkADxi6pdPSiuAddpywRTK2xWPQfNJ5xFg&oe=6737AC36'},Success
https://www.facebook.com/groups/1976889476160045/user/100070014766893/?__cft__[0]=AZXnd66Md7K21vYjNQep-N-eCmDOZMOnr0fZgNjNoVWaM92yZDSloX5HjeEPT2XtjnfJGkw8PSBk8p1aZc1a1fxDU9zgSIsx070HeKCzljriFi5rYLeb75qNBo8JyK73q3FYraY_7N7e7zv8ASk4Xwhes1AlQTgFWunAL1SG6ybItNG4oxmOKvTBywP4ZpZzmjI&__tn__=-UC%2CP-R,Tuyết Vân,19 Tháng 10 lúc 23:05,"-em cần pass trọ vì lý do xa trường
-đường 03 thanh thuỷ sát ông ích khiêm, gần đại học sư phạm, chợ cồn , siêu thị go và gần rất nhiều tạp hoá, winmart quán ăn, gần biển.
-nội thất gồm có như máy điều hoà,nóng lạnh,bàn ghế,quạt…
-có chổ để xe rộng rãi.
-phù hợp ở 3-4 người  vì phòng rộng rãi
-giá: 3.000.000/tháng
-quan tâm ib acc này hoặc số đt 0339680106",No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 10 lúc 17:36,Dạ mng cho em hỏi bây giờ còn đki GPLX thi trong tháng 12 được không ạ,No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 10 lúc 17:06,thứ 6 em học phòng 201 b3 có để quên 1 chiếc áo như này không biết có ai thấy thì cho em xin lại với ạ,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/464105075_1222208055494800_52327891586495853_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RjCfWd_IbIsQ7kNvgGNp00Z&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AzhI-AEta5IOTwQI4WBLKRt&oh=00_AYCLgtHdRkmpX1RroXgHEWq_jnYg3o9of-k9EPyugKjQgQ&oe=67377EC5', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t73/1/16/1f979.png'}",Success
No link,Người tham gia ẩn danh,19 Tháng 10 lúc 14:44,Mn ơi bây giờ vẫn chưa nhận đc tin nhắn của BIDV thì fải làm sao ạ,No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 10 lúc 10:14,"Mình cần 2 bạn nữ học giúp chiều nay từ 1h chiều ạ, giá 100k cho một bạn",No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 14:29,"A Huy tệ thật, a trêu đùa con tim e à? A chủ động rủ e đi chơi 20/10, đến khi biết e là con trai k phải ảnh con gái như nick fb thì a ghost e??? E hận a a Huy à",No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 10 lúc 08:49,Có ai nhận đồ thể dục về muốn đổi size không ạ. Mình muốn đổi size L lấy size XL ạ ,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 18:31,MỌI NGƯỜI ƠI CHO EM HỎI SINH ĐẦU THÁNG 12/2006 THÌ BÂY THỜ ĐĂNG KÍ RỒI LÚC ĐỦ TUỔI THI ĐƯỢC KHÔNG HAY PHẢI NĂM SAU Ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100079895479803/?__cft__[0]=AZUvmfEeUJHLlap7PVHOV97D70zfukRKpXnmQ-n2M4nPAiKWmj2SrxIYT--oB_Bof1NF-Oq5xNc2ukIKgvasM3eSgdTLAQUNqjxP-FBauvHIqhCqZNUVYkn3PDfCfJQnZ9aX73_O_eqzk8U8wknPJ371q9Vm43d5ANbXV_KAAjbkUrOwhsRmHJqNYqzEOdNM_W7HXnHTpwGr1NfwzD2aymRl&__tn__=-UC%2CP-R,Nguyễn Thị Lan Vy,18 Tháng 10 lúc 13:40,"Mọi người ơi em có làm rơi 1 chiếc ví như hình, tầm lúc 12h30 đoạn đường từ biển NTT rẽ vào Nguyễn Sinh Sắc và Phạm Như Xương
trong ví có 1 ít tiền mặt với có thẻ sv tên Nguyễn Thị Lan Vy với 1 thẻ ktx 
 ạ nhặt được lh em với ạ ","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/463457849_572767582063086_2169241093509796530_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4mPbfoIEaBUQ7kNvgFN0v-L&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A8INdIUmwzT1DfyuSoeDK4a&oh=00_AYAP7udBsJa1Cp8dfeOPOIwKIAOUHdaJpBOWMnmqSzfi6g&oe=6737A1FC', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tab/1/16/1f630.png', 2: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t73/1/16/1f979.png'}",Success
https://www.facebook.com/groups/1976889476160045/user/100067831645495/?__cft__[0]=AZVu0_-bM-H7IdwTENyNNcW-jfRAWL7CvRUS-ITBfaLQatK4-0nyPMmW0HrK7hy6XpPI5d5VrD2Kw3mBWNoX6GW5BWw_lMP3RBIvmB0e3_QDXSmEuv1Dqod7T3HeK0BoBChXPi3M9lX7_nPbPeqJRVgSWFUiRYpKyyZmUIEqnbvG_wKHrl04ye33h116wWXMYXMVJvOuuqerlVkwl024bIIg&__tn__=-UC%2CP-R,Phạm Cường,18 Tháng 10 lúc 17:34,của b mô đây,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/463614359_866297962307917_3094799945511537344_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WWx_eD_KvegQ7kNvgGRxQEB&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AN5ZJRFoiXpkhfMTdhoQEqp&oh=00_AYDkIxD3tkdT3RaOE7alhBopQV2bepXsppfyb85dBEaoZQ&oe=67379CD3'},Success
https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Người tham gia ẩn danh đang cảm thấy buồn.,18 Tháng 10 lúc 15:57,Dạ mng ơi cho em hỏi em làm mất thẻ sinh viên thì làm lại bao lâu mới nhận được thẻ ạ,No picture,Success
No link,Người tham gia ẩn danh,18 Tháng 10 lúc 13:36,"cho em hỏi thẻ sv trường mình chưa có dây đeo ạ, muốn mua dây đeo UED ở đâu ạ",No picture,Success
No link,Người tham gia ẩn danh,18 Tháng 10 lúc 10:16,"Có anh chị nào cs đề giải tích giữa kì (lớp khtn) mấy năm ko ạ, cho e xin vs ạ",No picture,Success
No link,Người tham gia ẩn danh,18 Tháng 10 lúc 09:27,"Em cần tìm khóa học lấy bằng B1, anh chị nào có khóa gần trường mình cam kết đầu ra chỉ em với ạ. Em cảm ơn nhiều ạ",No picture,Success
No link,Người tham gia ẩn danh,18 Tháng 10 lúc 08:33,Topic : đổi size đồ thể dục k24,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 22:33,Mình cần người ở ghép trọ gần trường (.) bài mình sẽ chủ động Ib,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 16:10,Cũng đã bẵng đi một thời gian khá lâu rồi mà anh 6 vẫn chưa về với chúng ta nhỉ,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 14:29,Topic: tao chỉ coi mày là bạn,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 14:30,Mang trai đẹp đến đây liền hihi,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 15:47,"Cho mình hỏi bạn Dũng học năm 3 lớp 1 công nghệ thông tin có ny chưa ạ, ai biết thì tag hộ dùm mình với, khó kím ra face bạn ấy quá",No picture,Success
No link,Người tham gia ẩn danh,15 Tháng 10 lúc 17:34,Vừa nhận hoa và quà để tặng cr. Mà mới biết cr với bạn kia đang tìm hiểu. Cần tìm bạn pass lại bó hoa,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 14:30,"Có bạn nữ nào gu là ctrai mập mập, bụng bự ko vậy ta
. Nếu bạn cũng cô đơn mà có deadline noel có ngiu thì tim nha mình sẽ chủ động ib cho",No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 14:29,Ước gì... crush cũng thích mình,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 13:16,Em K24 CBC đang tìm đồng bọn đi chơi team building của anh chị K21 tổ chức í ạ. Không biết ai đi chung hông ạ,No picture,Success
No link,Người tham gia ẩn danh,17 Tháng 10 lúc 09:35,Tự nhiên bị kick hỏi nhóm kia,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZWItqJwUWQ2PGVSyyveEN7S3M6fjNMgapjC_57j7BiOujLT_zge2VTeZirWVz4Ya2AfLzIRwxKm8cjGaZ32dk3_3UHknu51yEBhCaX6kaZRWkSFaWHIdVZd8bqn8-II2p0QVz2shV6HZiy_7UYpbohC-y_XWViUKscugNXI6PoVp5B5ZeExDEygrFvflAjIZmcLXoBOAfijlrfeZzSkZW7K&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,"Chào mừng các thành viên mới!
Nguyễn Văn Cungg,
Nguyễn Thị Hoa Lài,
Uyên Đoàn,
Đức Lợi,
Trần Chiến,
Hà Thị Hồng Vân,
Trang Hoàng,
Ngọc Diễm,
Cẩm Hạnh,
Ngọc Ly,
Đỗ Ngọc Nam,
Bích Ngọc,
Diệu Châu,
Võ Tuấn,
Diệu Linh,
PQ Huy,
Nguyễn Thị Ánh Huệ,
Phan Khánh Vy,
Đặng Thị Mai Hiên,
Tài Chung Ðức,
Nguyen Thanh Hang,
Trịnh Thị Hằng,
Maii Huyenn,
Hoàng Gia,
Duy Vinh,
Mai Lê,
Quỳnh Quỳnh,
ĐÀO DUY KHƯƠNG,
Tram Huyen,
Nguyễn Tấn Khoa,
Ngọc Oanh,
Ngọc Phương,
Bích Hằng,
Lương Bình Minh,
Thành Danh,
SUKI Montessori House,
Cẩm Ly,
Truong Thi Hau,
Huỳnh Thị Kiều Giang,
Học Toán Cô Tin,
Khắc Mạnh,
Nguyễn Thị Diệu,
Linh Huỳnh,
Trần Kha,
Kim Đạt,
Duong Anh Thu,
Ngọc Phương,
Nguyễn Cao Gia Hân,
Lan Trinh,
Hồng Khang,
Bea Camille Calderon,
Quốc Khánh,
Mỹ Hạ,
Thành Công,
Hưng Trương,
Uông My,
Hảo Nguyễn,
Phương Linh,
Trần Thiện Tài,
Kiều Oanh,
Hồng Nhung,
Thúy Anh Ngữ Iris,
Thuấn,
Gia Hân,
Sái An Khôi,
Phạm Trọng,
Tớ Là Sunnie,
Ngọc Trung,
Nguyễn Chương,
Châuu Nguyễnn,
Quỳnh Như,
Thanh Hường,
Kim Chi,
Hoài Hưng,
Huỳnh Như,
Nguyễn Thị Thúy Nga,
Thuy Tram,
Nguyễn Vũ Kiều Giang,
Nguyễn Thảo Ngân,
Ánh Trần,
Lê Thị Duyên Hồng,
Nguyễn Gia Huy,
Thảo Vy,
Huyen Trang,
Minh Hiếu,
Hồng Thắm,
Hùng Quang,
Công Sơn,
Trâm Thanh,
Cẩm Hà,
Ah Thư,
Toàn Lê,
Ly Ly,
Huỳnh An Nhiên,
Lê Hoàng Hiển,
Vũ Nguyên,
Cao Thi Nụ,
Minh Thư,
Thiếu Juh,
Trà My,
Thư Thư,
Nguyễn Tiến Toàn,
Nt Huyền,
Mãng Cầu,
Tú Uyên,
Mỹ Duyên,
Khải Nam,
Đỗ Công Hiếu Nhân,
Nguyen Nhung,
Lê Thị Luận,
Trịnh Minh Quý,
Quỳnn Vi,
Mỵ Nhi,
Trịnh Hương Giang,
Bạch Bạch,
Đào Mạnh Cường,
Lương Xuân Hai,
Phương Bảo,
Tô Văn Phương,
Nguyễn Huy,
Tú Trương,
Philip Vkv,
Đỗ Trương Hoàng,
Huyềnn Trânn,
Bui An,
Đặng MùiSao,
Bùi Đức Thắng,
Hoàng Nguyễn,
Đỗ Châu,
Đông Uyên,
Tống Mỹ Oanh,
Lê Khắc Duy,
Hồng Lâm,
Phạm Hương,
Thái Bảo,
Đăng Khoa Văn,
Trinh Trinh,
Lê Mỹ Duyên,
Nguyễn Thị Hà Phương,
Nhat Nguyen,
Vu Phan,
Bảo Linh,
Đinh Diễm,
Nhat Ha,
Bảo Ngọc,
Hà Tiên,
Trang Trang,
Lê Tuyết Nhung,
Nguyễn Lê Quỳnh Ly,
Lệ Thủy,
Daily Foolis,
Nguyenn Hanhh,
Viet Hoang,
Lê Thị Mỹ Diệu,
Độc Bước,
Ly,
Hiếu Đình,
Nguyễn Thu Hằng,
Khánh Hoàn Chu,
Võ Thúy Hòa,
Ms.Tuyển Sinh Nobel,
Bảo Ngọc,
Na Ptthuy,
Tú Sương,
Oanh Thư,
Nguyen Tra My,
Yến Nhi,
Phạm Minh Tuấn,
Pham Anh Thu,
Ngdep Bị Ngoo,
Nguyễn Hữu An,
Nguyễn Nguyệt Hà,
Dat JH,
Hồ Mai Phương,
An Phuc,
Ngoc Mai,
Đặng Ái Nhân,
Net Cla,
Thanh Hàn,
Mai Lê Thúy,
Haa Anh,
Lê Thị Ánh Tuyết,
Kim Hoa,
Dunhi Nguyễn,
CaoThij ÁiNy,
Nghi Võ,
Thành Lương,
Lê Thành Đạt,
Hồng Linhh,
Ngoc Anh,
Zơ Râm Thị Thu,
Trần Bảo My,
Khánh Linh,
Đình Thiên,
Đào Lê,
Nguyễn Hồ NhưY,
Vi Nguyễn,
Nguyễn Trúc Hiền,
Bùi Thị Hoa,
Phuong Anh,
Hà Vi,
Quốc Huy,
Đức Nhật,
Nguyễn Hạnh,
Trần Thùy Dương,
An Trường,
Mai Giang Thai,
Hồ Nhật,
Hoàng Thanh Thúy,
Mỹ Hà.,
Mai Phan Thùy Trinh,
Lại Thị Hoàng Hà,
Nguyễn Bảo Hoàng,
Phan My Uyenn,
Thanh Trúc,
Nguyễn T. Kim Vy,
Nguyễn Huyền,
Nguyễn Thị Hiền,
Chii Chii,
Mỹ Duyên,
Thành Danh,
Khánh Huyền,
Ly Na,
Phạm Tiến Mạnh,
Thanh Duyên,
Trần Minh Khoa,
Lương Trần,
My My,
Trần Thanh Ngân,
Thanh Ngân,
Yến Nhi,
Bhnướch Sư,
Từ Quang Minh,
Nguyen Thi Nguyet Nga,
Hoàng Y Vân,
Phi Lực,
Nguyen Thao Suong,
Hạnh Hạnh,
Thúy Hoài,
Phạm Hân,
Vũ Thị Hồng Ngân,
Nguyễn Thùy Linh,
Tạ Thuỳ Trang,
Thùy Trang,
Huỳnh Bảo,
Khiêm Phạm,
Đăng Vương,
Lê Diệu An,
Trinh Nguyễn,
️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ Ty,
Nguyen Huy Hoang,
Khánh Hồng,
Phạm Huyền Trang,
Vân Khánh,
Mỹ Duyên,
Khánh Quỳnh,
Thảo Nhi,
Nguyễn T.Thùy Dung,
Nguyễn Hoàng Giáp,
Huỳnh Huy Trường,
Lê Trần Thúy Mỹ,
Như Hạ,
Nga Phương,
Dư Nguyễn,
Hồng Phúc,
Hải Annhh,
Bình Phan,
Nguyễn Hương Giang,
Mi Nguyễn,
Hoàng Oanh,
Quynh Nhuu,
Nguyễn Thị Ngọc Hà,
Chiêuu Nghii,
Vy Nguyễn,
Nguyễn Phạm Quỳnh Trang,
Vân Anh Nguyen,
Hoàng Chương,
NT Thúy Ngân,
Đình Dũng,
Việt Trân,
Vương Vui Vẻ,
Thanh Tuyền,
My Le,
Nguyễn Thanh Tường Ngọc,
Nguyễn Nga,
Phan Thị Diệu Vân,
Phương Dung,
Kim Oanh,
Giang Trần,
Hoàii Nhii,
Nguyễn Phi Hoàng Vũ,
Tống Ngọc Loan,
Vũ Trần Cẩm Ly,
Trần Lê Dung,
Minh Hoàn,
Phạm Lê Hồng Quyên,
Thanh Huyền,
Quoc Lap,
Thảo Nguyên,
Minh Hoàng",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/463626818_122147317220280363_6702619237958922045_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=r-QqGwZhY9kQ7kNvgE2QO5W&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AMg8PgAsq1NZ1OuWEU9DUVP&oh=00_AYBMW8H4kVl_QeD6rBjBGopThFLemj7Ry_InTuVKPv47fQ&oe=67379804'},Success
No link,Người tham gia ẩn danh,16 Tháng 10 lúc 16:27,Tại đây hãy miêu tả gu người bạn thích. Biết đâu các bạn tìm được nhau.,No picture,Success
No link,Người tham gia ẩn danh,16 Tháng 10 lúc 16:27,"Có ai lên đại học vẫn chơi thân với mấy đứa bạn c2,c3 ko ,kiểu như nó hiểu chuyện í chứ lên đại học chả thấy ma nào ra hồn để kết thân lun nhìn ai cũng ko hợp bằng mấy đứa bạn cũ ",No picture,Success
No link,Người tham gia ẩn danh,16 Tháng 10 lúc 16:27,Trường mình nghỉ tết tây được bao nhiêu ngày vậy ạ,No picture,Success
No link,Người tham gia ẩn danh,16 Tháng 10 lúc 16:27,"Giờ mới hiểu cảm giác của mấy bạn muốn xin inf vì ngại 
Mình muốn xin inf 1 b trong lớp mà k dám , trong đầu thì nghĩ đủ bước để xin tới lúc ngta đứng trước mặt thì “ mình bước qua đời nhau “ ngẩng mặt không lên để nhìn ngta luôn màa :)))))) íu đúi quáaa",No picture,Success
No link,Người tham gia ẩn danh,12 Tháng 10,"làm sao để có bồ v , đẹp gái mà k ai iu buồn quá",No picture,Success
No link,Người tham gia ẩn danh,15 Tháng 10 lúc 17:34,Mình rút lui đây theo đuổi điều biết trước là ko thể mà cứ đâm đầu. Cảm ơn bạn đã đến với cuộc đời mình (;,No picture,Success
No link,Người tham gia ẩn danh,15 Tháng 10 lúc 17:33,"Nhỏ cùng phòng quen ông chú hơn gần cả chục tuổi mà mỗi lần nhỏ đi chơi về đem trà sữa đồ ăn các thứ cái thấy ảnh cũng đẹp, cũng trẻ.",No picture,Success
No link,Người tham gia ẩn danh,15 Tháng 10 lúc 17:33,"CẬU CÓ BIẾT CẢM GIÁC YÊU MỘT NGƯỜI LÀ NHƯ THẾ NÀO KHÔNG ?
.
.
.
.
Chắc không đâu, vì cậu ế mà :>",No picture,Success
No link,Người tham gia ẩn danh,14 Tháng 10 lúc 23:07,Cho em xin in4 3 anh zai của tiết mục lớp 22CVNH02 với ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100042488659583/?__cft__[0]=AZXao6GIJAZv7zbV8kRLRbb4SCnEPrY5-CDuhJ9Ce3nMarCovbsNONtkqzZfl_X9gpGv3HzYTUuFQuVuvz41sAhxluWdy1xPTaFFxitqLwZgrU8UmuioTlqE2pHyaBRsxKi4IOrEUPgqHD-xhvkWGl9W61JYzVlaGeBF1Da2Tqj2AtqUo2IfTV-MrLtstYNtg2o&__tn__=-UC%2CP-R,Vu Phan,15 Tháng 10 lúc 08:10,"Cần 2 bạn hỗ trợ giáo án có trả phí ( gấp)
Ib mình nhé",No picture,Success
No link,Người tham gia ẩn danh,14 Tháng 10 lúc 20:39,"Mọi người cho em hỏi anh Lữ Kiệt được réo tên ở tiết mục thứ 14 là ai vậy ạ. Hình như anh ở lớp 21SLD, chắc anh phải đẹp trai như soái ca Hàn Quắc, tài tử như ông trùm Hồng Kông nhỉ. Em tha thiết muốn tìm in4 anh Lữ Kiệt ạ, mọi người ai biết anh Kiệt xin hãy tag tên để em được mở rộng tầm mắt ạ",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100073243695750/?__cft__[0]=AZXxR5ffEEa3fdB4wocdCAabHU3DCFZS_1BXrc5D6i9tQL6ywK1RV8OmhecGspPLzXPgtvES3vy45MhvP2SXGsf2CairlyIUhvI0X7dhIK1Ixqg5sjGHP6gWty_CT-iUa-vCavz4kjfhn_Qo5CAkpjqeuc6J6snsz5-hJVKlGp7V8brGoc9T37ygoC1GI1kR-b9zwnXArOvE9zMtcU31GqbQ&__tn__=-UC%2CP-R,Phạm Hương,15 Tháng 10 lúc 00:17,"[GÓC BÓC PHỐT]
Thân gửi b nguyễn thái Bảo trân 2k6 học trường sư phạm đà nẵng
chuyện là tui có mua 1 chai tonner klairs bạn này nhưng không nó là hàng fake =)) b ấy giải thích rằng hàng b ấy là auth nhưng tui chỉ ra các điểm fake kèm bằng chứng tin nhắn tui nhắn tin với nhãn hàng và nhãn hàng bảo fake 
b ấy vẫn có niềm tin mình bán auth tin cái kho b ấy bán auth chứ k chấp nhận mình bán fake và block tui hihi
tui tìm tới bạn của bạn thì bạn kêu tui tráo hàng để bạn bả nghĩ tui ăn cướp còn la làng 
tráo hàng k ai dí b như này đâu bạn uyên ạ
nhả tiền ra dùm ạ^^
sdt:0931927845
dchi:k407h39/28 Trưng Nữ Vương, phường Hoà Thuận Đông, quận Hải Châu Đà nẵng
ai có lòng bảo bạn ấy hoàn tui 183k ạ",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/463409249_572690731849045_7271128804666291597_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1s2cTKXcoUkQ7kNvgFUoHEN&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ao83KrQUng94mniN9piCqVs&oh=00_AYDVgRr97aLqCpGPzHphUw8yL81yzofUYJqi9-XRRWDORA&oe=673778EB'},Success
No link,Người tham gia ẩn danh,14 Tháng 10 lúc 23:07,"22CVNH02 mãi đỉnh, mãi đỉnh, mãi mãi đỉnh. Ai đồng ý giơ tay ạ",No picture,Success
https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Người tham gia ẩn danh đang cảm thấy biết ơn.,14 Tháng 10 lúc 23:01,"Nay chương trình của Khoa mình đỉnh quá mọi người ạ 
, tiết mục rất sôi động và rất hay, mình thấy rất cảm động và biết ơn Khoa mình rất nhiều. Bên cạnh đó, cổ động viên rất nhiệt tình, mình hầu như quay lại hết khoảnh khắc các đội cổ động hò réo, mà tiếc thật, mình chưa quay được cái đoạn cổ động với màn trình diễn của các anh chị khóa 22CVNH02, nên nếu bạn hay anh/chị nào quay thì cho mình xin với nhé 
. Thanks a lot ",No picture,Success
No link,Người tham gia ẩn danh,12 Tháng 10,trường phát cho em 1 anh ngiu với ạaaa,No picture,Success
No link,Người tham gia ẩn danh,13 Tháng 10 lúc 19:21,"Mặc dù không có Hiếu thứ 2 nhưng chúng tôi có
NguyenLeMinhDuy",No picture,Success
No link,Người tham gia ẩn danh,7 Tháng 10,E tsv xin tip tán các chị khoá trên ạ,No picture,Success
No link,Người tham gia ẩn danh,13 Tháng 10 lúc 17:32,AC nào pass giáo trình Ngữ âm Tiếng Việt và Tin Học Đại Cương không ạ,No picture,Success
No link,Người tham gia ẩn danh,11 Tháng 10,"Trường mình có good boy nào còn độc thân khum ạ >< Sắp tới mùa đông rùi e muốn có ngiuuu
( em là nữ năm nhất ạ)",No picture,Success
No link,Người tham gia ẩn danh,12 Tháng 10 lúc 23:33,mn ơi cho e xin in4 a photographer tham gia phần trình diễn Khát vọng tuổi trẻ đêm trại vừa r với ạ,No picture,Success
No link,Người tham gia ẩn danh,12 Tháng 10,"Mọi người ơi , cho em hỏi với . Đầu năm trường có thu tiền học phí và bao gồm tiền BHYT . Mà gia đình em thuộc hệ ưu tiên nên không cần nộp tiền BHYT . Trường nói sẽ trả lại mà bây giờ không nghe nói gì ạ , Bây giờ mình muốn lấy lại tiền thì làm sao ạ",No picture,Success
No link,Người tham gia ẩn danh,12 Tháng 10,Muốn làm quen chị T trong clb CTXH,No picture,Success
